packet_seq_no,packet_delay_in_secs,flow_id,label
92,7.7e-05,5,with_out_qdisc
93,0.000215,1,with_out_qdisc
93,6.2e-05,4,with_out_qdisc
93,0.000105,3,with_out_qdisc
93,5.2e-05,2,with_out_qdisc
93,4.8e-05,5,with_out_qdisc
94,0.000394,1,with_out_qdisc
94,6.8e-05,4,with_out_qdisc
94,5.2e-05,3,with_out_qdisc
94,5.2e-05,2,with_out_qdisc
94,4.8e-05,5,with_out_qdisc
95,4.6e-05,1,with_out_qdisc
95,4.5e-05,4,with_out_qdisc
95,4.5e-05,3,with_out_qdisc
95,0.000157,2,with_out_qdisc
95,6.2e-05,5,with_out_qdisc
96,6.2e-05,1,with_out_qdisc
96,4.7e-05,4,with_out_qdisc
96,4.6e-05,3,with_out_qdisc
96,4.6e-05,2,with_out_qdisc
96,4.4e-05,5,with_out_qdisc
97,4.4e-05,1,with_out_qdisc
97,4.5e-05,4,with_out_qdisc
97,4.5e-05,3,with_out_qdisc
97,9e-05,2,with_out_qdisc
97,4.9e-05,5,with_out_qdisc
98,4.6e-05,1,with_out_qdisc
98,4.6e-05,4,with_out_qdisc
98,4.5e-05,3,with_out_qdisc
98,4.5e-05,2,with_out_qdisc
98,4.5e-05,5,with_out_qdisc
99,4.5e-05,1,with_out_qdisc
99,4.4e-05,4,with_out_qdisc
99,4.5e-05,3,with_out_qdisc
99,0.000127,2,with_out_qdisc
99,8.2e-05,5,with_out_qdisc
0,0.000436,1,with_qdisc
0,0.000445,4,with_qdisc
0,0.065297,3,with_qdisc
0,0.161062,2,with_qdisc
0,0.270862,5,with_qdisc
1,0.363433,1,with_qdisc
1,0.470064,4,with_qdisc
1,0.576381,3,with_qdisc
1,0.682597,2,with_qdisc
1,0.789557,5,with_qdisc
2,0.886592,1,with_qdisc
2,0.992746,4,with_qdisc
2,1.099644,3,with_qdisc
2,1.206091,2,with_qdisc
2,1.313086,5,with_qdisc
3,1.406588,1,with_qdisc
3,1.512408,4,with_qdisc
3,1.618962,3,with_qdisc
3,1.734349,2,with_qdisc
3,1.834632,5,with_qdisc
4,1.951176,1,with_qdisc
4,2.039015,4,with_qdisc
4,2.160807,3,with_qdisc
4,2.261731,2,with_qdisc
4,2.358298,5,with_qdisc
5,2.456297,1,with_qdisc
5,2.561725,4,with_qdisc
5,2.677197,3,with_qdisc
5,2.77656,2,with_qdisc
5,2.896765,5,with_qdisc
6,2.973068,1,with_qdisc
6,3.118107,4,with_qdisc
6,3.186732,3,with_qdisc
6,3.292943,2,with_qdisc
6,3.399576,5,with_qdisc
7,3.501674,1,with_qdisc
7,3.608006,4,with_qdisc
7,3.7149,3,with_qdisc
7,3.836642,2,with_qdisc
7,3.939615,5,with_qdisc
8,4.035923,1,with_qdisc
8,4.155285,4,with_qdisc
8,4.251434,3,with_qdisc
8,4.34013,2,with_qdisc
8,4.446338,5,with_qdisc
9,4.548248,1,with_qdisc
9,4.67138,4,with_qdisc
9,4.760168,3,with_qdisc
9,4.867777,2,with_qdisc
9,4.975517,5,with_qdisc
10,5.08388,1,with_qdisc
10,5.176907,4,with_qdisc
10,5.283081,3,with_qdisc
10,5.390103,2,with_qdisc
10,5.496438,5,with_qdisc
11,5.592449,1,with_qdisc
11,5.699258,4,with_qdisc
11,5.81163,3,with_qdisc
11,5.912859,2,with_qdisc
11,6.026768,5,with_qdisc
12,6.116268,1,with_qdisc
12,6.224305,4,with_qdisc
12,6.3289,3,with_qdisc
12,6.43798,2,with_qdisc
12,6.543529,5,with_qdisc
13,6.639304,1,with_qdisc
13,6.746087,4,with_qdisc
13,6.854675,3,with_qdisc
13,6.959544,2,with_qdisc
13,7.074921,5,with_qdisc
14,7.166924,1,with_qdisc
14,7.269099,4,with_qdisc
14,7.376042,3,with_qdisc
14,7.482439,2,with_qdisc
14,7.611713,5,with_qdisc
15,7.683168,1,with_qdisc
15,7.789791,4,with_qdisc
15,7.899765,3,with_qdisc
15,8.002738,2,with_qdisc
15,8.109904,5,with_qdisc
16,8.205237,1,with_qdisc
16,8.311534,4,with_qdisc
16,8.418032,3,with_qdisc
16,8.524341,2,with_qdisc
16,8.630933,5,with_qdisc
17,8.735105,1,with_qdisc
17,8.837718,4,with_qdisc
17,8.947615,3,with_qdisc
17,9.050979,2,with_qdisc
17,9.15804,5,with_qdisc
18,9.2694,1,with_qdisc
18,9.359725,4,with_qdisc
18,9.497501,3,with_qdisc
18,9.570632,2,with_qdisc
18,9.678932,5,with_qdisc
19,9.777807,1,with_qdisc
19,9.884611,4,with_qdisc
19,9.990499,3,with_qdisc
19,10.105579,2,with_qdisc
19,10.203537,5,with_qdisc
20,10.301582,1,with_qdisc
20,10.451294,4,with_qdisc
20,10.516203,3,with_qdisc
20,10.61996,2,with_qdisc
20,10.739972,5,with_qdisc
21,10.823563,1,with_qdisc
21,10.929308,4,with_qdisc
21,11.036526,3,with_qdisc
21,11.143077,2,with_qdisc
21,11.249883,5,with_qdisc
22,11.346892,1,with_qdisc
22,11.452685,4,with_qdisc
22,11.559479,3,with_qdisc
22,11.671586,2,with_qdisc
22,11.772737,5,with_qdisc
23,11.885014,1,with_qdisc
23,11.98604,4,with_qdisc
23,12.08716,3,with_qdisc
23,12.208241,2,with_qdisc
23,12.296153,5,with_qdisc
24,12.392102,1,with_qdisc
24,12.501454,4,with_qdisc
24,12.612158,3,with_qdisc
24,12.712033,2,with_qdisc
24,12.818252,5,with_qdisc
25,12.915899,1,with_qdisc
25,13.029315,4,with_qdisc
25,13.128016,3,with_qdisc
25,13.234907,2,with_qdisc
25,13.347499,5,with_qdisc
26,13.437235,1,with_qdisc
26,13.544121,4,with_qdisc
26,13.672339,3,with_qdisc
26,13.757758,2,with_qdisc
26,13.864165,5,with_qdisc
27,13.963818,1,with_qdisc
27,14.069652,4,with_qdisc
27,14.17911,3,with_qdisc
27,14.274686,2,with_qdisc
27,14.393418,5,with_qdisc
28,14.497247,1,with_qdisc
28,14.593379,4,with_qdisc
28,14.724088,3,with_qdisc
28,14.811469,2,with_qdisc
28,14.911438,5,with_qdisc
29,15.016049,1,with_qdisc
29,15.131602,4,with_qdisc
29,15.215372,3,with_qdisc
29,15.325931,2,with_qdisc
29,15.429122,5,with_qdisc
30,15.531063,1,with_qdisc
30,15.636931,4,with_qdisc
30,15.74407,3,with_qdisc
30,15.85153,2,with_qdisc
30,15.964223,5,with_qdisc
31,16.053571,1,with_qdisc
31,16.15906,4,with_qdisc
31,16.273904,3,with_qdisc
31,16.415221,2,with_qdisc
31,16.479162,5,with_qdisc
32,16.575236,1,with_qdisc
32,16.696939,4,with_qdisc
32,16.792078,3,with_qdisc
32,16.911336,2,with_qdisc
32,17.001583,5,with_qdisc
33,17.097928,1,with_qdisc
33,17.225679,4,with_qdisc
33,17.311424,3,with_qdisc
33,17.438094,2,with_qdisc
33,17.530687,5,with_qdisc
34,17.622548,1,with_qdisc
34,17.728815,4,with_qdisc
34,17.835859,3,with_qdisc
34,17.942323,2,with_qdisc
34,18.048968,5,with_qdisc
35,18.148812,1,with_qdisc
35,18.295451,4,with_qdisc
35,18.356488,3,with_qdisc
35,18.472168,2,with_qdisc
35,18.570042,5,with_qdisc
36,18.67328,1,with_qdisc
36,18.774673,4,with_qdisc
36,18.881858,3,with_qdisc
36,19.00816,2,with_qdisc
36,19.094672,5,with_qdisc
37,19.196169,1,with_qdisc
37,19.342339,4,with_qdisc
37,19.41006,3,with_qdisc
37,19.510968,2,with_qdisc
37,19.617473,5,with_qdisc
38,19.713893,1,with_qdisc
38,19.839923,4,with_qdisc
38,19.927512,3,with_qdisc
38,20.033618,2,with_qdisc
38,20.140917,5,with_qdisc
39,20.237442,1,with_qdisc
39,20.343497,4,with_qdisc
39,20.467648,3,with_qdisc
39,20.56106,2,with_qdisc
39,20.663387,5,with_qdisc
40,20.776833,1,with_qdisc
40,20.870576,4,with_qdisc
40,20.973251,3,with_qdisc
40,21.084086,2,with_qdisc
40,21.186463,5,with_qdisc
41,21.284167,1,with_qdisc
41,21.390258,4,with_qdisc
41,21.49642,3,with_qdisc
41,21.603157,2,with_qdisc
41,21.710487,5,with_qdisc
42,21.811667,1,with_qdisc
42,21.912675,4,with_qdisc
42,22.019252,3,with_qdisc
42,22.125989,2,with_qdisc
42,22.239151,5,with_qdisc
43,22.328905,1,with_qdisc
43,22.44368,4,with_qdisc
43,22.549478,3,with_qdisc
43,22.648674,2,with_qdisc
43,22.755557,5,with_qdisc
44,22.852088,1,with_qdisc
44,22.966317,4,with_qdisc
44,23.067069,3,with_qdisc
44,23.173817,2,with_qdisc
44,23.278162,5,with_qdisc
45,23.375377,1,with_qdisc
45,23.500613,4,with_qdisc
45,23.597701,3,with_qdisc
45,23.695945,2,with_qdisc
45,23.80809,5,with_qdisc
46,23.898716,1,with_qdisc
46,24.005557,4,with_qdisc
46,24.115156,3,with_qdisc
46,24.225255,2,with_qdisc
46,24.337333,5,with_qdisc
47,24.418861,1,with_qdisc
47,24.525852,4,with_qdisc
47,24.635349,3,with_qdisc
47,24.738359,2,with_qdisc
47,24.845028,5,with_qdisc
48,24.944375,1,with_qdisc
48,25.051002,4,with_qdisc
48,25.195967,3,with_qdisc
48,25.264583,2,with_qdisc
48,25.370225,5,with_qdisc
49,25.47031,1,with_qdisc
49,25.574504,4,with_qdisc
49,25.681142,3,with_qdisc
49,25.786912,2,with_qdisc
49,25.894522,5,with_qdisc
50,25.989486,1,with_qdisc
50,26.096279,4,with_qdisc
50,26.208006,3,with_qdisc
50,26.346577,2,with_qdisc
50,26.416254,5,with_qdisc
51,26.51307,1,with_qdisc
51,26.621886,4,with_qdisc
51,26.728262,3,with_qdisc
51,26.832629,2,with_qdisc
51,26.939178,5,with_qdisc
52,27.036536,1,with_qdisc
52,27.142818,4,with_qdisc
52,27.250364,3,with_qdisc
52,27.356878,2,with_qdisc
52,27.463357,5,with_qdisc
53,27.558619,1,with_qdisc
53,27.665237,4,with_qdisc
53,27.772783,3,with_qdisc
53,27.891044,2,with_qdisc
53,27.985891,5,with_qdisc
54,28.12569,1,with_qdisc
54,28.193976,4,with_qdisc
54,28.295251,3,with_qdisc
54,28.401759,2,with_qdisc
54,28.531977,5,with_qdisc
55,28.609485,1,with_qdisc
55,28.727921,4,with_qdisc
55,28.81839,3,with_qdisc
55,28.966249,2,with_qdisc
55,29.040084,5,with_qdisc
56,29.135746,1,with_qdisc
56,29.241477,4,with_qdisc
56,29.341224,3,with_qdisc
56,29.447983,2,with_qdisc
56,29.56544,5,with_qdisc
57,29.651086,1,with_qdisc
57,29.758021,4,with_qdisc
57,29.865071,3,with_qdisc
57,29.971936,2,with_qdisc
57,30.077343,5,with_qdisc
58,30.173702,1,with_qdisc
58,30.280812,4,with_qdisc
58,30.38651,3,with_qdisc
58,30.49336,2,with_qdisc
58,30.600142,5,with_qdisc
59,30.69765,1,with_qdisc
59,30.803534,4,with_qdisc
59,30.910621,3,with_qdisc
59,31.016918,2,with_qdisc
59,31.123524,5,with_qdisc
60,31.220485,1,with_qdisc
60,31.326329,4,with_qdisc
60,31.433755,3,with_qdisc
60,31.539538,2,with_qdisc
60,31.646157,5,with_qdisc
61,31.743321,1,with_qdisc
61,31.849887,4,with_qdisc
61,31.95626,3,with_qdisc
61,32.062714,2,with_qdisc
61,32.170021,5,with_qdisc
62,32.266937,1,with_qdisc
62,32.372946,4,with_qdisc
62,32.479396,3,with_qdisc
62,32.58808,2,with_qdisc
62,32.693118,5,with_qdisc
63,32.78933,1,with_qdisc
63,32.89575,4,with_qdisc
63,33.002536,3,with_qdisc
63,33.109618,2,with_qdisc
63,33.216602,5,with_qdisc
64,33.3124,1,with_qdisc
64,33.41968,4,with_qdisc
64,33.52685,3,with_qdisc
64,33.632331,2,with_qdisc
64,33.738834,5,with_qdisc
65,33.839198,1,with_qdisc
65,33.941869,4,with_qdisc
65,34.051583,3,with_qdisc
65,34.169161,2,with_qdisc
65,34.266739,5,with_qdisc
66,34.35893,1,with_qdisc
66,34.465501,4,with_qdisc
66,34.571846,3,with_qdisc
66,34.678762,2,with_qdisc
66,34.784754,5,with_qdisc
67,34.880585,1,with_qdisc
67,34.987588,4,with_qdisc
67,35.097019,3,with_qdisc
67,35.207546,2,with_qdisc
67,35.310721,5,with_qdisc
68,35.403358,1,with_qdisc
68,35.509572,4,with_qdisc
68,35.615764,3,with_qdisc
68,35.730153,2,with_qdisc
68,35.851316,5,with_qdisc
69,35.928317,1,with_qdisc
69,36.038489,4,with_qdisc
69,36.155718,3,with_qdisc
69,36.246668,2,with_qdisc
69,36.353609,5,with_qdisc
70,36.466227,1,with_qdisc
70,36.556412,4,with_qdisc
70,36.66306,3,with_qdisc
70,36.769512,2,with_qdisc
70,36.876201,5,with_qdisc
71,36.973714,1,with_qdisc
71,37.079638,4,with_qdisc
71,37.186608,3,with_qdisc
71,37.29606,2,with_qdisc
71,37.405694,5,with_qdisc
72,37.523794,1,with_qdisc
72,37.603474,4,with_qdisc
72,37.758463,3,with_qdisc
72,37.815551,2,with_qdisc
72,37.922557,5,with_qdisc
73,38.019941,1,with_qdisc
73,38.127205,4,with_qdisc
73,38.24112,3,with_qdisc
73,38.34049,2,with_qdisc
73,38.446472,5,with_qdisc
74,38.548563,1,with_qdisc
74,38.649503,4,with_qdisc
74,38.757107,3,with_qdisc
74,38.864078,2,with_qdisc
74,38.969065,5,with_qdisc
75,39.069056,1,with_qdisc
75,39.172417,4,with_qdisc
75,39.278659,3,with_qdisc
75,39.389933,2,with_qdisc
75,39.49639,5,with_qdisc
76,39.587919,1,with_qdisc
76,39.694305,4,with_qdisc
76,39.800985,3,with_qdisc
76,39.907923,2,with_qdisc
76,40.014066,5,with_qdisc
77,40.111578,1,with_qdisc
77,40.237836,4,with_qdisc
77,40.324612,3,with_qdisc
77,40.431695,2,with_qdisc
77,40.536819,5,with_qdisc
78,40.659062,1,with_qdisc
78,40.741394,4,with_qdisc
78,40.847372,3,with_qdisc
78,40.954608,2,with_qdisc
78,41.061969,5,with_qdisc
79,41.158565,1,with_qdisc
79,41.263629,4,with_qdisc
79,41.369401,3,with_qdisc
79,41.476021,2,with_qdisc
79,41.583777,5,with_qdisc
80,41.680801,1,with_qdisc
80,41.786855,4,with_qdisc
80,41.901219,3,with_qdisc
80,42.00016,2,with_qdisc
80,42.106443,5,with_qdisc
81,42.203245,1,with_qdisc
81,42.313243,4,with_qdisc
81,42.428968,3,with_qdisc
81,42.526774,2,with_qdisc
81,42.629379,5,with_qdisc
82,42.726401,1,with_qdisc
82,42.859207,4,with_qdisc
82,42.94015,3,with_qdisc
82,43.063725,2,with_qdisc
82,43.159981,5,with_qdisc
83,43.264658,1,with_qdisc
83,43.35602,4,with_qdisc
83,43.466305,3,with_qdisc
83,43.567618,2,with_qdisc
83,43.702627,5,with_qdisc
84,43.773012,1,with_qdisc
84,43.878611,4,with_qdisc
84,43.994422,3,with_qdisc
84,44.10438,2,with_qdisc
84,44.198882,5,with_qdisc
85,44.295314,1,with_qdisc
85,44.403142,4,with_qdisc
85,44.508697,3,with_qdisc
85,44.61494,2,with_qdisc
85,44.722662,5,with_qdisc
86,44.818047,1,with_qdisc
86,44.924398,4,with_qdisc
86,45.031031,3,with_qdisc
86,45.137559,2,with_qdisc
86,45.244525,5,with_qdisc
87,45.340603,1,with_qdisc
87,45.446463,4,with_qdisc
87,45.552387,3,with_qdisc
87,45.663718,2,with_qdisc
87,45.767525,5,with_qdisc
88,45.873388,1,with_qdisc
88,45.971407,4,with_qdisc
88,46.07771,3,with_qdisc
88,46.184151,2,with_qdisc
88,46.290482,5,with_qdisc
89,46.429227,1,with_qdisc
89,46.5068,4,with_qdisc
89,46.602373,3,with_qdisc
89,46.71231,2,with_qdisc
89,46.813314,5,with_qdisc
90,46.909191,1,with_qdisc
90,47.015652,4,with_qdisc
90,47.123271,3,with_qdisc
90,47.228798,2,with_qdisc
90,47.339871,5,with_qdisc
91,47.423637,1,with_qdisc
91,47.529467,4,with_qdisc
91,47.636174,3,with_qdisc
91,47.742548,2,with_qdisc
91,47.855431,5,with_qdisc
92,47.956161,1,with_qdisc
92,48.062532,4,with_qdisc
92,48.172262,3,with_qdisc
92,48.275261,2,with_qdisc
92,48.423736,5,with_qdisc
93,48.487406,1,with_qdisc
93,48.613191,4,with_qdisc
93,48.714476,3,with_qdisc
93,48.803844,2,with_qdisc
93,48.915788,5,with_qdisc
94,49.012107,1,with_qdisc
94,49.108875,4,with_qdisc
94,49.229571,3,with_qdisc
94,49.344793,2,with_qdisc
94,49.42876,5,with_qdisc
95,49.524035,1,with_qdisc
